company_ID,company_name,company_pic,company_address,company_email,company_field,company_Phone,company_size,training_price,group,training_location,training_date,training_topic,Jenis Pertemuan,training_type,order_history,improved_abilities,training_materials_quality,trainer_satisfaction_level,facility,satisfaction_level,continuity,likelihood_of_recommendation
359,UD Utami Lazuardi,Laila Uwais,"Jl. Kapten Muslihat No. 7
Bogor, Jambi 30690",kuswandarigangsar@example.net,"Aktivitas Profesional, Ilmiah Dan Teknis",0820905949,Kecil,800000,"['Retail', 'Group']","Gg. Sukajadi No. 2
Lhokseumawe, NB 92832",2023-12-16,Sytemic Design Thinking: To foster Creativity & Increase Team Innovation For Leaders,Leadership & Managerial,Public Training,8,30,10,2,6,6.0,no,50.0
360,CV Suryono Pranowo,Siska Siregar,"Gg. Rumah Sakit No. 8
Sawahlunto, Jambi 83263",kardihakim@example.com,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62 (0438) 159 2150,Menengah,200000,"['Retail', 'Group']","Jalan Surapati No. 36
Samarinda, Kalimantan Barat 82147",2023-12-02,Emotional Communication Skill & Team Spirit For Luxury Experience,Finance,Online Training,4,76,9,4,7,6.666666666666667,yes,56.70748299319728
361,PT Hastuti,"Drs. Cawuk Widiastuti, S.Kom","Gg. Cempaka No. 056
Cilegon, KS 97758",edi98@example.org,Penyediaan Akomodasi Dan Penyediaan Makan Minum,+62 (839) 179 0437,Menengah,400000,"['Retail', 'Group']","Gg. Kebonjati No. 5
Binjai, Papua 94491",2023-11-17,Marketing Support & Sales Admin ,Credit & Collection,Inhouse Training,1,80,3,1,1,1.6666666666666667,no,22.380952380952383
362,UD Siregar,"R. Rika Hidayanto, S.Pt","Gang Kendalsari No. 234
Surabaya, SN 57326",maulanamartani@example.net,Pertambangan dan Penggalian,+62 (011) 927 4351,Kecil,100000,"['Retail', 'Group']","Jl. Otto Iskandardinata No. 25
Sungai Penuh, Kalimantan Utara 09964",2024-01-04,Teknik Penyelesaian Kredit & Pemasaran AYDA Yang Efektif,Finance,Public Training,9,48,7,5,9,7.0,no,59.714285714285715
363,PD Gunawan Samosir (Persero) Tbk,Dr. Cemeti Rajata,"Jl. Siliwangi No. 2
Mojokerto, Jawa Tengah 38398",kmarbun@example.com,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,+62-0777-488-3754,Besar,700000,"['Retail', 'Group']","Gang Gegerkalong Hilir No. 4
Kota Administrasi Jakarta Pusat, Papua Barat 72791",2024-01-04,Visual Merchandising For Effective Result,Credit & Collection,Inhouse Training,2,66,6,5,4,5.0,no,40.857142857142854
364,PT Tampubolon,Edward Sitorus,"Jalan Pelajar Pejuang No. 28
Bandung, SS 08335",widodokarsa@example.org,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,(0884) 017 9018,Kecil,400000,"['Retail', 'Group']","Jl. Moch. Ramdan No. 2
Pontianak, Aceh 35614",2023-12-29,Build A Great And Strong Corporate Culture,Finance,Online Training,4,44,6,5,6,5.666666666666667,no,44.38095238095239
365,UD Halim (Persero) Tbk,Tira Nababan,"Gg. Cempaka No. 22
Mojokerto, Banten 29585",situmoranggamanto@example.net,Kontruksi,+62-589-794-3327,Kecil,300000,"['Retail', 'Group']","Jl. Kutisari Selatan No. 3
Bontang, MU 23344",2023-12-27,Competency Based On Human Resource Management,Office & Administration,Public Training,1,42,7,7,7,7.0,no,47.42857142857143
366,Perum Farida Tbk,Ulva Haryanto,"Jl. KH Amin Jasuta No. 855
Tarakan, BT 86308",hidayantoheryanto@example.org,Lainnya,+62 (0249) 497-5547,Kecil,100000,"['Retail', 'Group']","Gang Medokan Ayu No. 747
Probolinggo, JB 26545",2023-12-17,Electronic Filing Management With Simple Database Software & Apps,Office & Administration,Public Training,8,86,8,10,7,8.333333333333334,yes,73.37414965986396
367,PT Purwanti,Widya Purwanti,"Jalan KH Amin Jasuta No. 64
Depok, BB 15617",wahyudingandi@example.org,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,+62-054-650-1111,Kecil,300000,"['Retail', 'Group']","Gg. Ahmad Yani No. 10
Ambon, SS 51266",2023-11-08,Akuisisi Produk Financial Services Melalui Digital Marketing,Sales & Marketing,Public Training,8,53,10,2,2,4.666666666666667,no,45.66666666666667
368,PD Uyainah Lailasari Tbk,Laila Nasyiah,"Gg. Merdeka No. 75
Lhokseumawe, PB 47933",clarasuartini@example.org,Penyediaan Akomodasi Dan Penyediaan Makan Minum,+62-38-524-2022,Kecil,800000,"['Retail', 'Group']","Jl. Gegerkalong Hilir No. 202
Purwokerto, Sumatera Utara 21520",2023-12-20,"Manajemen Pembelian, PPIC & Negosiasi Pengadaan",Leadership & Managerial,Inhouse Training,8,49,4,5,1,3.3333333333333335,no,37.47619047619048
369,PT Laksita (Persero) Tbk,"Dt. Harjo Wulandari, M.M.","Gg. Pelajar Pejuang No. 747
Tanjungbalai, Maluku Utara 24879",rahmat73@example.com,Real Estat,084 176 1815,Besar,200000,"['Retail', 'Group']","Gang Waringin No. 894
Solok, Bengkulu 73098",2023-12-19,Soft Skills For Credit Analyst & Credit Surveyor,HR & Training,Online Training,1,94,8,8,3,6.333333333333333,yes,53.088435374149654
370,UD Mayasari Andriani (Persero) Tbk,Ika Waluyo,"Jl. Merdeka No. 0
Bukittinggi, KS 66638",xhakim@example.org,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",(017) 114-9257,Kecil,500000,"['Retail', 'Group']","Jalan Wonoayu No. 787
Tasikmalaya, Riau 46759",2023-11-08,How To Make An Effective Fair Performance Appraisal & Evaluation,Office & Administration,Online Training,8,99,8,3,9,6.666666666666667,yes,65.70748299319727
371,UD Waluyo (Persero) Tbk,"Drs. Ikin Halim, S.T.","Jl. Ahmad Yani No. 226
Lhokseumawe, Sulawesi Tengah 80915",garda77@example.com,"Kesenian, Hiburan Dan Rekreasi",+62 (0868) 047 3447,Besar,300000,"['Retail', 'Group']","Jalan M.H Thamrin No. 324
Palangkaraya, RI 60909",2023-11-14,Collection Negotiation Intermediate Skills,HR & Training,Online Training,5,99,9,9,5,7.666666666666667,yes,67.1360544217687
372,CV Prasetya Mahendra Tbk,Sari Lazuardi,"Jalan Pasirkoja No. 90
Jambi, Kepulauan Bangka Belitung 43730",hardiansyahjaswadi@example.com,"Pertanian, Kehutanan, dan Perikanan",+62 (769) 440-5971,Kecil,900000,"['Retail', 'Group']","Jl. Astana Anyar No. 76
Bogor, Kalimantan Timur 94431",2023-11-14,"Business Acumen: Think, Sense & Act like CEO",Credit & Collection,Public Training,5,89,4,3,4,3.6666666666666665,no,40.8095238095238
373,CV Saragih Mansur (Persero) Tbk,Pandu Usada,"Gg. Wonoayu No. 2
Parepare, Sulawesi Utara 58915",wastutisetya@example.org,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,(0256) 136 0004,Besar,300000,"['Retail', 'Group']","Jl. Rumah Sakit No. 33
Bandar Lampung, SU 44210",2023-11-15,Professional Telesales & Telemarketing,Sales & Marketing,Online Training,3,35,9,10,5,8.0,no,55.0
374,Perum Maryati,"Ir. Silvia Gunawan, S.I.Kom","Gg. Raya Setiabudhi No. 85
Kendari, DI Yogyakarta 05382",nasab07@example.net,Pertambangan dan Penggalian,(0661) 431-3938,Menengah,700000,"['Retail', 'Group']","Gang Pelajar Pejuang No. 1
Palangkaraya, KU 51408",2023-11-09,Communication Skills in Project Management,Leadership & Managerial,Public Training,7,53,8,8,5,7.0,no,57.57142857142857
375,CV Maryadi (Persero) Tbk,Ir. Ciaobella Wahyuni,"Jalan Ir. H. Djuanda No. 917
Balikpapan, KR 03757",gunartorangga@example.org,"Pertanian, Kehutanan, dan Perikanan",+62 (060) 615 4771,Kecil,800000,"['Retail', 'Group']","Gg. Surapati No. 20
Cimahi, JA 58613",2023-12-13,Improving Sales Team Performance,Credit & Collection,Inhouse Training,6,63,3,8,1,4.0,no,40.42857142857143
376,Perum Puspita Tbk,Syahrini Puspasari,"Jl. Ronggowarsito No. 709
Jayapura, Kalimantan Barat 93369",bpurwanti@example.com,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",088 738 7699,Menengah,300000,"['Retail', 'Group']","Gg. Peta No. 2
Palopo, Aceh 92102",2023-12-22,Antisipasi & Pencegahan Transaksi Pencucian Uang,Sales & Marketing,Online Training,2,40,9,9,2,6.666666666666667,no,46.66666666666667
377,PT Najmudin,Ana Marbun,"Jl. Rajawali Barat No. 7
Jambi, KB 96924",lililaksita@example.net,Kontruksi,+62 (60) 635 7355,Kecil,300000,"['Retail', 'Group']","Jalan Rajawali Barat No. 1
Prabumulih, PA 06099",2023-12-27,Marketing & Sales Planning,HR & Training,Inhouse Training,3,50,5,5,9,6.333333333333333,no,47.61904761904761
378,CV Jailani Mansur (Persero) Tbk,H. Yahya Hardiansyah,"Jalan Sukajadi No. 912
Tebingtinggi, Maluku Utara 58931",mardhiyahpranawa@example.com,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,+62 (727) 004-4700,Kecil,100000,"['Retail', 'Group']","Gg. Sukabumi No. 6
Cilegon, NB 68349",2023-11-28,How To Utilize People & Technology to win market,HR & Training,Online Training,4,25,3,10,2,5.0,no,37.857142857142854
379,PT Hutasoit Ramadan,Prima Waskita,"Jl. Pasirkoja No. 40
Banjar, YO 47403",karnaoktaviani@example.org,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62-21-513-2976,Besar,300000,"['Retail', 'Group']","Gang Waringin No. 05
Tanjungbalai, Nusa Tenggara Timur 76723",2023-11-09,Strategic Partnership - How to Optimize Partnership Efforts for Your Strategic Goals in New Normal Era,Credit & Collection,Inhouse Training,3,84,9,1,10,6.666666666666667,yes,56.421768707483
380,PD Suryatmi Siregar (Persero) Tbk,Martaka Wahyudin,"Gang Pasteur No. 341
Magelang, Kalimantan Tengah 37543",emustofa@example.org,Real Estat,+62 (34) 048-5067,Kecil,400000,"['Retail', 'Group']","Gg. Kendalsari No. 972
Samarinda, KS 18233",2023-12-17,Best Practice For Supply Chain Management,Leadership & Managerial,Online Training,1,62,3,1,2,2.0,no,21.714285714285715
381,CV Lailasari Tbk,Zahra Hidayat,"Jalan Bangka Raya No. 58
Tual, NB 42854",waskitajuli@example.net,Lainnya,+62 (0079) 400 9251,Menengah,1000000,"['Retail', 'Group']","Gang Rawamangun No. 497
Samarinda, ST 44319",2023-12-05,Mental & Workload Analysis in New Normal Era,Sales & Marketing,Online Training,8,84,2,3,2,2.3333333333333335,no,36.761904761904766
382,Perum Saragih,"dr. Jelita Puspasari, S.Ked","Jalan Pacuan Kuda No. 7
Langsa, Aceh 97361",emaheswara@example.com,Pertambangan dan Penggalian,(035) 843 8700,Menengah,800000,"['Retail', 'Group']","Jalan Sukabumi No. 0
Salatiga, KB 32598",2023-11-13,Modern Leadership Skills: How Leaders Managing Team by Data in the Era of Analytics,Leadership & Managerial,Online Training,8,91,1,3,3,2.3333333333333335,no,37.761904761904766
383,UD Irawan Rahayu,Yessi Saragih,"Jalan Laswi No. 051
Batu, BB 53406",manggriawan@example.com,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",+62-511-679-7580,Menengah,100000,"['Retail', 'Group']","Jalan Kutai No. 05
Metro, NB 90244",2023-11-30,Competency Based On Human Resource Management,Office & Administration,Inhouse Training,8,44,4,7,6,5.666666666666667,no,50.095238095238095
384,PD Anggriawan,Darsirah Suwarno,"Jl. Ahmad Yani No. 45
Sawahlunto, Bali 10733",uhutapea@example.org,Penyediaan Akomodasi Dan Penyediaan Makan Minum,087 059 3594,Menengah,700000,"['Retail', 'Group']","Gg. Suniaraja No. 9
Cimahi, LA 15548",2023-12-17,Akuntansi Keuangan Syariah,Office & Administration,Inhouse Training,4,25,2,5,6,4.333333333333333,no,34.047619047619044
385,PD Iswahyudi,Mila Pranowo,"Gang Tebet Barat Dalam No. 19
Samarinda, PA 90150",kayla87@example.com,Aktivitas Jasa Lainnya,(090) 233-0132,Kecil,800000,"['Retail', 'Group']","Jl. Cikutra Barat No. 55
Surabaya, SU 62253",2023-12-13,Project Management & Assertive User Handling,Sales & Marketing,Public Training,4,80,5,7,6,6.0,no,51.42857142857143
386,PT Mayasari Kuswoyo (Persero) Tbk,Jessica Tampubolon,"Jl. Cikutra Barat No. 0
Balikpapan, KT 78521",irsad51@example.net,Lainnya,+62-0008-068-1584,Besar,600000,"['Retail', 'Group']","Jalan Kapten Muslihat No. 026
Yogyakarta, PB 29502",2023-12-27,Leading & Motivating With NLP,Leadership & Managerial,Public Training,6,74,6,10,6,7.333333333333333,yes,63.088435374149654
387,Perum Hutasoit Sihombing (Persero) Tbk,Warsa Hakim,"Jl. Ronggowarsito No. 9
Tidore Kepulauan, BE 23699",tantri31@example.com,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62-028-246-5895,Kecil,300000,"['Retail', 'Group']","Jalan Rajiman No. 527
Batu, ST 66597",2023-11-27,Risk Analysis: to Reduce Losses and Increase Profits,Credit & Collection,Online Training,3,47,1,8,1,3.3333333333333335,no,30.047619047619047
388,CV Yuniar Marbun,"Tgk. Suci Mangunsong, M.Kom.","Jalan Peta No. 103
Kotamobagu, Nusa Tenggara Barat 87641",titinpurwanti@example.com,Pengangkutan dan Pergudangan,+62-016-037-8948,Besar,500000,"['Retail', 'Group']","Jalan Cikapayang No. 044
Parepare, Sulawesi Selatan 97640",2024-01-04,Financial Credit: Rating & Scoring,Office & Administration,Public Training,7,82,5,6,6,5.666666666666667,no,54.095238095238095
389,UD Purnawati Waluyo,Mulyanto Farida,"Jalan Suryakencana No. 0
Parepare, Riau 99288",pratiwidarmanto@example.net,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,+62 (0370) 747-5485,Kecil,800000,"['Retail', 'Group']","Gang Yos Sudarso No. 31
Meulaboh, Lampung 55167",2023-12-30,Pembuatan Struktur Fasilitas Kredit & Mitigasi Risikonya,Finance,Inhouse Training,6,66,9,10,4,7.666666666666667,no,61.80952380952381
390,PT Mansur Lazuardi,"Drs. Niyaga Palastri, S.Farm","Jalan Abdul Muis No. 1
Palopo, Sulawesi Barat 45326",banawiwinarno@example.com,"Aktivitas Profesional, Ilmiah Dan Teknis",(0279) 483 0814,Besar,1000000,"['Retail', 'Group']","Jalan Suryakencana No. 00
Gorontalo, Maluku 09485",2023-11-26,"How To Conduct TNA, Creating Training Material & Measuring Training Effectivity",Credit & Collection,Online Training,5,69,8,5,6,6.333333333333333,yes,55.2312925170068
391,Perum Nasyiah (Persero) Tbk,"KH. Endra Halimah, S.H.","Jl. Sukabumi No. 35
Cimahi, KS 30664",dadap02@example.com,Penyediaan Akomodasi Dan Penyediaan Makan Minum,(090) 669 4943,Kecil,100000,"['Retail', 'Group']","Jalan Medokan Ayu No. 0
Madiun, Maluku Utara 07739",2023-12-20,Industry Forecasting & Bussiness Valuation Workshop: Start Up & Conventional Business,Office & Administration,Online Training,1,48,2,4,8,4.666666666666667,no,34.95238095238095
392,Perum Suartini Hariyah Tbk,Baktiono Laksita,"Jl. H.J Maemunah No. 199
Blitar, DKI Jakarta 94644",cager51@example.com,Aktivitas Jasa Lainnya,+62 (304) 146 2311,Kecil,300000,"['Retail', 'Group']","Jalan Astana Anyar No. 91
Purwokerto, Sulawesi Selatan 96705",2023-11-08,Marketing Support & Sales Admin Development Program,Sales & Marketing,Public Training,7,45,6,2,4,4.0,no,39.285714285714285
393,CV Wulandari Tbk,"Raden Prasasta, S.Pd","Jl. Tebet Barat Dalam No. 633
Banda Aceh, Kalimantan Utara 67195",irsad34@example.com,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",0829715196,Besar,1000000,"['Retail', 'Group']","Jl. M.H Thamrin No. 607
Malang, KU 46138",2023-12-09,Collection For Corporate & Commercial Credit,HR & Training,Public Training,8,39,7,5,1,4.333333333333333,no,41.76190476190476
394,PD Sihombing Padmasari,"Dr. Suci Hutapea, S.E.I","Gg. Joyoboyo No. 05
Banjar, Kepulauan Bangka Belitung 88817",prastutitami@example.net,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,+62 (28) 072 1076,Besar,900000,"['Retail', 'Group']","Jl. Sadang Serang No. 793
Pangkalpinang, JA 12983",2023-11-27,Creative Problem Solving & Decision Making,Credit & Collection,Public Training,8,96,2,9,10,7.0,no,65.14285714285714
395,PD Hakim Yuliarti,Marsudi Natsir,"Jalan Merdeka No. 2
Madiun, Kepulauan Bangka Belitung 66177",rajatalasmanto@example.org,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,+62-020-913-7954,Besar,800000,"['Retail', 'Group']","Jl. M.H Thamrin No. 34
Tangerang Selatan, Sumatera Selatan 63221",2023-11-22,Effective Negotiation Skills in New Normal Era,Credit & Collection,Inhouse Training,4,94,5,1,9,5.0,no,47.714285714285715
396,Perum Mandasari (Persero) Tbk,Olga Jailani,"Gang Cihampelas No. 970
Gorontalo, SU 11066",saputrasalman@example.net,Penyediaan Akomodasi Dan Penyediaan Makan Minum,+62 (067) 936-3567,Menengah,1000000,"['Retail', 'Group']","Jl. Sentot Alibasa No. 28
Tidore Kepulauan, Kalimantan Timur 02388",2023-11-29,"How To Recruit, Interview, Select & Place The Right Employee",Finance,Inhouse Training,3,54,5,4,4,4.333333333333333,no,36.76190476190476
397,UD Nasyiah Hidayat (Persero) Tbk,Tira Hutapea,"Gang Cikutra Timur No. 07
Gorontalo, GO 53771",prastutiprabowo@example.net,Lainnya,086 123 0485,Kecil,500000,"['Retail', 'Group']","Jalan Abdul Muis No. 00
Padangpanjang, Banten 59845",2023-12-18,Compensation & Benefit Analysis,Office & Administration,Inhouse Training,2,85,5,8,8,7.0,yes,57.04081632653061
398,PD Saragih Tampubolon (Persero) Tbk,Elisa Uyainah,"Gg. Rawamangun No. 511
Banda Aceh, Sumatera Selatan 61949",marbundaliman@example.net,Industri Pengelahan,+62-205-707-5194,Kecil,600000,"['Retail', 'Group']","Gg. Astana Anyar No. 682
Ambon, Sulawesi Tenggara 59272",2024-01-04,Train The Trainer For Outbound (Indoor-outdoor) Activity,Office & Administration,Public Training,8,58,7,8,5,6.666666666666667,no,57.80952380952381
399,CV Aryani Pradipta (Persero) Tbk,"Cut Melinda Hardiansyah, M.Ak","Jl. Pasirkoja No. 68
Pariaman, SB 70165",bagasnovitasari@example.org,Real Estat,+62 (439) 498 3290,Besar,900000,"['Retail', 'Group']","Gang Merdeka No. 5
Lhokseumawe, Kalimantan Barat 30505",2023-11-29,Soft Skills For Credit Analyst & Credit Surveyor,HR & Training,Online Training,9,79,2,6,2,3.3333333333333335,no,43.1904761904762
400,PT Mulyani Nasyiah (Persero) Tbk,Azalea Maulana,"Jl. Sukabumi No. 428
Palangkaraya, MU 15403",padmasariwidya@example.net,Pertambangan dan Penggalian,(010) 479 5900,Menengah,300000,"['Retail', 'Group']","Gg. Pasirkoja No. 44
Malang, SB 60168",2023-11-15,Competency Based On Human Resource Management,Office & Administration,Public Training,7,99,6,5,2,4.333333333333333,no,48.904761904761905
401,Perum Sudiati Tbk,Cakrabirawa Nuraini,"Gang Erlangga No. 8
Banjarmasin, Aceh 23672",dmaryati@example.net,Aktivitas Jasa Lainnya,+62 (0448) 946-6541,Besar,400000,"['Retail', 'Group']","Jl. Tubagus Ismail No. 97
Langsa, JK 65833",2023-11-08,"Manajemen Pembelian, PPIC & Negosiasi Pengadaan",Leadership & Managerial,Inhouse Training,9,91,1,5,1,2.3333333333333335,no,39.1904761904762
402,UD Sihombing Hakim (Persero) Tbk,"Bagiya Nugroho, S.Farm","Gang Erlangga No. 9
Kupang, Jawa Barat 69704",omaryati@example.com,Pertambangan dan Penggalian,(0854) 141 2370,Menengah,500000,"['Retail', 'Group']","Gang KH Amin Jasuta No. 5
Sungai Penuh, Lampung 24725",2023-12-12,"Mekanisme don Solusi Konflik Penyitaan, Lelang dan Eksekusi Jaminan Kredit Sesuai Aturan Baru PMK 27/PMK.06/2016",HR & Training,Public Training,7,67,2,1,8,3.6666666666666665,no,40.52380952380952
403,Perum Usamah Purnawati Tbk,Hilda Santoso,"Jl. Moch. Ramdan No. 1
Madiun, BT 11454",kenzie02@example.net,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62-093-992-0799,Menengah,900000,"['Retail', 'Group']","Gang Kutai No. 596
Tidore Kepulauan, Sulawesi Barat 91316",2023-11-06,Risk & Governance in Digital Era,Credit & Collection,Inhouse Training,4,25,3,6,1,3.3333333333333335,no,28.333333333333336
404,CV Budiyanto,"R. Lala Laksita, S.Sos","Jalan Tebet Barat Dalam No. 481
Mojokerto, SU 07715",ssitorus@example.com,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,+62 (175) 696 3105,Besar,600000,"['Retail', 'Group']","Jalan Sentot Alibasa No. 4
Kupang, BB 04075",2023-12-03,Sales & Marketing Management,Sales & Marketing,Public Training,7,78,6,1,10,5.666666666666667,no,53.523809523809526
405,Perum Anggriawan Sudiati (Persero) Tbk,Diah Simanjuntak,"Gg. Rungkut Industri No. 63
Kendari, Gorontalo 31268",salwa93@example.net,Informasi Dan KomunikasiAktivitas Keuangan dan Asuransi,(033) 537-1732,Menengah,900000,"['Retail', 'Group']","Jl. Raya Ujungberung No. 299
Blitar, Bali 99189",2023-12-18,HR consulting skills for HR Professional: Core skills to ensure  excellent strategies to implementation,Finance,Public Training,5,64,4,4,2,3.3333333333333335,no,35.333333333333336
406,CV Tampubolon Novitasari Tbk,"dr. Saadat Dabukke, M.Farm","Gg. Raya Ujungberung No. 217
Surabaya, Sumatera Selatan 02298",kusumanarpati@example.net,Perdagangan Besar Dan Eceran; Reparasi Dan Perawatan Mobil Dan Sepeda Motor,+62 (0869) 351 0020,Besar,900000,"['Retail', 'Group']","Jl. Tebet Barat Dalam No. 50
Kota Administrasi Jakarta Timur, PA 35650",2023-12-11,Teknik Analisa Big Data untuk Memaksimalkan Marketing,Sales & Marketing,Public Training,7,50,7,10,10,9.0,yes,70.61224489795919
407,PD Mandala (Persero) Tbk,"H. Jagaraga Prastuti, S.H.","Gg. Ciwastra No. 554
Jayapura, SG 92829",dadap08@example.com,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",+62 (117) 722 1427,Kecil,800000,"['Retail', 'Group']","Jalan Astana Anyar No. 3
Banjarmasin, Gorontalo 97024",2023-12-27,Professional Capability Development Towards Industry 4.0,Finance,Online Training,7,65,3,9,2,4.666666666666667,no,45.952380952380956
